Bảo hành,Tình trạng,Giá đã qua sử dụng,Tên,Giá mới,Tiết kiệm,Bảo hành mới,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Kích thước màn hình,Độ phân giải,Công nghệ màn hình,Màn hình cảm ứng,Thiết kế card,Card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,Loại PIN,Model Adapter,Thông tin Pin,Hệ điều hành,Kích thước,Trọng lượng,Chất liệu,Thời điểm ra mắt
"●
Bảo hành: 3 tháng tại TGDD Xem thêm","●
Tình trạng máy: Có trầy xước",36.890.000₫,Acer Swift 7 SF714 52T 76C6 i7 8500Y/16GB/512GB/Touch/Túi/Win10 (NX.H98SV.001),Máy mới đã ngừng kinh doanh,,Thời gian bảo hành: 1 năm,Intel Core i7 Coffee Lake,8500Y,1.50 GHz,Turbo Boost 4.2 GHz,16 GB,DDR3 (On board),1866 MHz,Không hỗ trợ nâng cấp,SSD 512 GB NVMe PCIe,14 inch,Full HD (1920 x 1080),"Tấm nền IPS, LED Backlit, Acer ComfyView",Có,Card tích hợp,Intel UHD Graphics 615,Acer TrueHarmony,"Thunderbolt 3, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Không,,HD webcam,Bảo mật vân tay,Có,,,3-cell Li-ion,Windows 10 Home SL,Dài 317.9 mm - Rộng 191.5 - Dày 9.95 mm,890 gram,Nhôm - Magie,2019
"●
Bảo hành: 6 tháng tại TGDD Xem thêm","●
Tình trạng máy: Có trầy xước",36.370.000₫,HP Spectre X360 13 ap0087TU i7 8565U/8GB/256GB/Win10 (5PN12PA),Máy mới đã ngừng kinh doanh,,Thời gian bảo hành: 1 năm,Intel Core i7 Coffee Lake,8565U,1.80 GHz,Turbo Boost 4.6 GHz,8 GB,DDR4 (On board),2400 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),"60Hz, Tấm nền IPS",Có,Card tích hợp,Intel UHD Graphics 620,Bang & Olufsen audio,"USB 3.0, 2 x USB Type-C",,Không,,HD webcam,Bảo mật vân tay,Có,,,4-cell Li-ion,Windows 10 Home SL,Dài 308.8 mm - Rộng 217.9 mm - Dày 14.5 mm,1.32 kg,Vỏ kim loại,
"●
Bảo hành: 3 tháng tại TGDD Xem thêm","●
Tình trạng máy: Có trầy xước",36.030.000₫,HP EliteBook X360 1030 G3 i7 8550U/8GB/256GB/Touch/Win10 (5AS44PA),Máy mới đã ngừng kinh doanh,15%,Thời gian bảo hành: 1 năm,Intel Core i7 Coffee Lake,8550U,1.80 GHz,Turbo Boost 4.0 GHz,8 GB,DDR3,2133 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),"60Hz, Tấm nền IPS, LED Backlit",Có,Card tích hợp,Intel UHD Graphics 620,Bang & Olufsen audio,"HDMI, USB 3.1, 2 x Thunderbolt 2","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Không,,"FHD Webcam Camera, IR camera","Bút cảm ứng, Bảo mật vân tay",Có,,,"Li-Polymer, 80 Wh",Windows 10 Pro,Dài 305.8 mm - Rộng 205.0 mm - Dày 15.7 mm,1.32 kg,Vỏ kim loại nguyên khối,2019
"●
Bảo hành: 3 tháng tại TGDD Xem thêm","●
Tình trạng máy: Có trầy xước",36.030.000₫,HP EliteBook X360 1030 G3 i7 8550U/8GB/256GB/Touch/Win10 (5AS44PA),Máy mới đã ngừng kinh doanh,15%,Thời gian bảo hành: 1 năm,Intel Core i7 Coffee Lake,8550U,1.80 GHz,Turbo Boost 4.0 GHz,8 GB,DDR3,2133 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),"60Hz, Tấm nền IPS, LED Backlit",Có,Card tích hợp,Intel UHD Graphics 620,Bang & Olufsen audio,"HDMI, USB 3.1, 2 x Thunderbolt 2","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Không,,"FHD Webcam Camera, IR camera","Bút cảm ứng, Bảo mật vân tay",Có,,,"Li-Polymer, 80 Wh",Windows 10 Pro,Dài 305.8 mm - Rộng 205.0 mm - Dày 15.7 mm,1.32 kg,Vỏ kim loại nguyên khối,2019
"●
Bảo hành: 3 tháng tại TGDD Xem thêm","●
Tình trạng máy: Có trầy xước",36.030.000₫,HP EliteBook X360 1030 G3 i7 8550U/8GB/256GB/Touch/Win10 (5AS44PA),Máy mới đã ngừng kinh doanh,15%,Thời gian bảo hành: 1 năm,Intel Core i7 Coffee Lake,8550U,1.80 GHz,Turbo Boost 4.0 GHz,8 GB,DDR3,2133 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),"60Hz, Tấm nền IPS, LED Backlit",Có,Card tích hợp,Intel UHD Graphics 620,Bang & Olufsen audio,"HDMI, USB 3.1, 2 x Thunderbolt 2","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Không,,"FHD Webcam Camera, IR camera","Bút cảm ứng, Bảo mật vân tay",Có,,,"Li-Polymer, 80 Wh",Windows 10 Pro,Dài 305.8 mm - Rộng 205.0 mm - Dày 15.7 mm,1.32 kg,Vỏ kim loại nguyên khối,2019
"●
Bảo hành: 6 tháng tại TGDD Xem thêm","●
Tình trạng máy: Có trầy xước",37.220.000₫,HP EliteBook X360 1030 G3 i7 8550U/8GB/256GB/Touch/Win10 (5AS44PA),Máy mới đã ngừng kinh doanh,15%,Thời gian bảo hành: 1 năm,Intel Core i7 Coffee Lake,8550U,1.80 GHz,Turbo Boost 4.0 GHz,8 GB,DDR3,2133 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),"60Hz, Tấm nền IPS, LED Backlit",Có,Card tích hợp,Intel UHD Graphics 620,Bang & Olufsen audio,"HDMI, USB 3.1, 2 x Thunderbolt 2","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Không,,"FHD Webcam Camera, IR camera","Bút cảm ứng, Bảo mật vân tay",Có,,,"Li-Polymer, 80 Wh",Windows 10 Pro,Dài 305.8 mm - Rộng 205.0 mm - Dày 15.7 mm,1.32 kg,Vỏ kim loại nguyên khối,2019
"●
Bảo hành: 3.5 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",35.570.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,9.420.000₫ (20%),chính hãng laptop 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos","Jack tai nghe 3.5 mm, 2 x Thunderbolt 3 (USB-C)","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 4 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",35.760.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,9.420.000₫ (20%),chính hãng laptop 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos","Jack tai nghe 3.5 mm, 2 x Thunderbolt 3 (USB-C)","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 8 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",37.320.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,9.420.000₫ (20%),chính hãng laptop 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos","Jack tai nghe 3.5 mm, 2 x Thunderbolt 3 (USB-C)","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 8.5 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",37.510.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,9.420.000₫ (20%),chính hãng laptop 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos","Jack tai nghe 3.5 mm, 2 x Thunderbolt 3 (USB-C)","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 8.5 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",37.510.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,9.420.000₫ (20%),chính hãng laptop 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos","Jack tai nghe 3.5 mm, 2 x Thunderbolt 3 (USB-C)","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 9.5 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",37.900.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,9.420.000₫ (20%),chính hãng laptop 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos","Jack tai nghe 3.5 mm, 2 x Thunderbolt 3 (USB-C)","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 10 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",38.090.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,9.420.000₫ (20%),chính hãng laptop 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos","Jack tai nghe 3.5 mm, 2 x Thunderbolt 3 (USB-C)","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 10 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",38.090.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,9.420.000₫ (20%),chính hãng laptop 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos","Jack tai nghe 3.5 mm, 2 x Thunderbolt 3 (USB-C)","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 10 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",38.090.000₫,Apple MacBook Pro M1 2020 16GB/512GB,Giá máy mới: 44.990.000₫,9.420.000₫ (20%),chính hãng laptop 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos","Jack tai nghe 3.5 mm, 2 x Thunderbolt 3 (USB-C)","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 7 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",35.560.000₫,HP EliteBook X360 830 G7 i7 10510U/16GB/32GB+512GB/Pen/Touch/Win10 Pro (230L5PA),Giá máy mới: 41.590.000₫,41.590.000₫,Thời gian bảo hành: 1 năm,Intel Core i7 Comet Lake,10510U,1.80 GHz,Turbo Boost 4.9 GHz,16 GB,DDR4 (1 khe),3200 MHz,32 GB,"512 GB SSD NVMe PCIe, Intel Optane 32GB (H10)",13.3 inch,Full HD (1920 x 1080),"Wled-backlit, Tấm nền IPS, Chống chói Anti Glare, 400 nits",Có,Card tích hợp,Intel UHD Graphics,Bang & Olufsen audio,"HDMI, 2 x USB 3.1, 2 x USB 3.1 Type-C with Thunderbolt","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,Camera IR,"Bảo mật vân tay, Mở khóa khuôn mặt",Có,,TPN-LA16,"3-cell Li-ion, 53 Wh",Windows 10 Pro,,1.31,Vỏ kim loại,2020
"●
Bảo hành: 7 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",35.560.000₫,HP EliteBook X360 830 G7 i7 10510U/16GB/32GB+512GB/Pen/Touch/Win10 Pro (230L5PA),Giá máy mới: 41.590.000₫,41.590.000₫,Thời gian bảo hành: 1 năm,Intel Core i7 Comet Lake,10510U,1.80 GHz,Turbo Boost 4.9 GHz,16 GB,DDR4 (1 khe),3200 MHz,32 GB,"512 GB SSD NVMe PCIe, Intel Optane 32GB (H10)",13.3 inch,Full HD (1920 x 1080),"Wled-backlit, Tấm nền IPS, Chống chói Anti Glare, 400 nits",Có,Card tích hợp,Intel UHD Graphics,Bang & Olufsen audio,"HDMI, 2 x USB 3.1, 2 x USB 3.1 Type-C with Thunderbolt","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,Camera IR,"Bảo mật vân tay, Mở khóa khuôn mặt",Có,,TPN-LA16,"3-cell Li-ion, 53 Wh",Windows 10 Pro,,1.31,Vỏ kim loại,2020
"●
Bảo hành: 11 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",35.270.000₫,Acer Predator Helios PH315 54 75YD i7 11800H/16GB/512GB/6GB RTX3060/165Hz/Win10 (NH.QC2SV.002),Giá máy mới: 39.990.000₫,4.720.000₫ (11%),chính hãng laptop 1 năm,Intel Core i7 Tiger Lake,11800H,2.30 GHz,Turbo Boost 4.6 GHz,16 GB,DDR4 2 khe (1 khe 8GB + 1 khe 8GB),3200 MHz,32 GB,"Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB), 512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB), Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB)",15.6 inch,QHD (2560 x 1440),"Tấm nền IPS, LED Backlit, Acer ComfyView",Không,Card rời,"NVIDIA GeForce RTX 3060, 6 GB","Acer TrueHarmony, DTS X:Ultra Audio","Jack tai nghe 3.5 mm, 3 x USB 3.2, HDMI, LAN (RJ45), Mini DisplayPort, USB Type-C","Wi-Fi 6 (802.11ax), Bluetooth 5.1",Không,,HD webcam,Đèn bàn phím chuyển màu RGB,Có,,Đang cập nhật,"4-cell Li-ion, 59 Wh",Windows 10 Home SL,,2.3,Vỏ nhựa - nắp lưng bằng kim loại,2021
"●
Bảo hành: 10 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",34.830.000₫,Apple MacBook Air M1 2020 16GB/512GB/7-core GPU,Giá máy mới: 39.490.000₫,4.660.000₫ (11%),chính hãng laptop 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,512 GB SSD,13.3 inch,Retina (2560 x 1600),"LED Backlit, Công nghệ IPS, 400 nits, True Tone Technology",Không,Card tích hợp,7 nhân GPU,"3 microphones, Headphones, Loa kép (2 kênh)","Jack tai nghe 3.5 mm, 2 x Thunderbolt 3 (USB-C)","Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,720p FaceTime Camera,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.29,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 6.5 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",33.630.000₫,Dell XPS 13 9310 i5 1135G7/8GB/256GB/Touch/Win10 (70231343),Máy mới đã ngừng kinh doanh,19%,Thời gian bảo hành: 1 năm,Intel Core i5 Tiger Lake,1135G7,2.40 GHz,Turbo Boost 4.2 GHz,8 GB,LPDDR4 (On board),4267 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.4 inch,Full HD+ (1920 x 1200),"Tấm nền IPS, InfinityEdge display",Có,Card tích hợp,Intel Iris Xe Graphics,"Waves MaxxAudio, Stereo speakers","Jack tai nghe 3.5 mm, 2 x Thunderbolt 4 USB-C","Wi-Fi 6 (802.11ax), Bluetooth 5.1",Micro SD,,HD webcam,"Tiêu chuẩn Nền Intel Evo, Bảo mật vân tay",Có,,HA45NM180,"4-cell Li-ion, 52 Wh",Windows 10 Home SL,,1.32,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 3 tháng tại TGDD Xem thêm","●
Tình trạng máy: Có trầy xước",33.200.000₫,Dell XPS 13 9370 i7 8550U/8GB/256GB/Office365/Win10 (415PX3),Máy mới đã ngừng kinh doanh,,Thời gian bảo hành: 1 năm,Intel Core i7 Coffee Lake,8550U,1.80 GHz,Turbo Boost 4.0 GHz,8 GB,DDR3L (On board),1866 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),"60Hz, Tấm nền IPS",Không,Card tích hợp,Intel UHD Graphics 620,Waves MaxxAudio,"2 x Thunderbolt 3 (USB-C), USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Micro SD,,HD webcam,Bảo mật vân tay,Có,,,4-cell Li-ion,Windows 10 + Office 365 1 năm,Dài 302 mm - Rộng 199 mm - Dày 11.6 mm,1.21 kg,Vỏ kim loại nguyên khối,2018
"●
Bảo hành: 3 tháng tại TGDD Xem thêm","●
Tình trạng máy: Có trầy xước",33.200.000₫,Dell XPS 13 9370 i7 8550U/8GB/256GB/Office365/Win10 (415PX3),Máy mới đã ngừng kinh doanh,,Thời gian bảo hành: 1 năm,Intel Core i7 Coffee Lake,8550U,1.80 GHz,Turbo Boost 4.0 GHz,8 GB,DDR3L (On board),1866 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),"60Hz, Tấm nền IPS",Không,Card tích hợp,Intel UHD Graphics 620,Waves MaxxAudio,"2 x Thunderbolt 3 (USB-C), USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Micro SD,,HD webcam,Bảo mật vân tay,Có,,,4-cell Li-ion,Windows 10 + Office 365 1 năm,Dài 302 mm - Rộng 199 mm - Dày 11.6 mm,1.21 kg,Vỏ kim loại nguyên khối,2018
"●
Bảo hành: 3 tháng tại TGDD Xem thêm","●
Tình trạng máy: Có trầy xước",33.200.000₫,Dell XPS 13 9370 i7 8550U/8GB/256GB/Office365/Win10 (415PX3),Máy mới đã ngừng kinh doanh,,Thời gian bảo hành: 1 năm,Intel Core i7 Coffee Lake,8550U,1.80 GHz,Turbo Boost 4.0 GHz,8 GB,DDR3L (On board),1866 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),"60Hz, Tấm nền IPS",Không,Card tích hợp,Intel UHD Graphics 620,Waves MaxxAudio,"2 x Thunderbolt 3 (USB-C), USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Micro SD,,HD webcam,Bảo mật vân tay,Có,,,4-cell Li-ion,Windows 10 + Office 365 1 năm,Dài 302 mm - Rộng 199 mm - Dày 11.6 mm,1.21 kg,Vỏ kim loại nguyên khối,2018
"●
Bảo hành: 3 tháng tại TGDD Xem thêm","●
Tình trạng máy: Có trầy xước",33.200.000₫,Dell XPS 13 9370 i7 8550U/8GB/256GB/Office365/Win10 (415PX3),Máy mới đã ngừng kinh doanh,,Thời gian bảo hành: 1 năm,Intel Core i7 Coffee Lake,8550U,1.80 GHz,Turbo Boost 4.0 GHz,8 GB,DDR3L (On board),1866 MHz,Không hỗ trợ nâng cấp,SSD 256 GB NVMe PCIe,13.3 inch,Full HD (1920 x 1080),"60Hz, Tấm nền IPS",Không,Card tích hợp,Intel UHD Graphics 620,Waves MaxxAudio,"2 x Thunderbolt 3 (USB-C), USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Micro SD,,HD webcam,Bảo mật vân tay,Có,,,4-cell Li-ion,Windows 10 + Office 365 1 năm,Dài 302 mm - Rộng 199 mm - Dày 11.6 mm,1.21 kg,Vỏ kim loại nguyên khối,2018
"●
Bảo hành: 7 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",33.170.000₫,Apple MacBook Pro M1 2020/16GB/256GB,Giá máy mới: 39.990.000₫,6.820.000₫ (17%),Thời gian bảo hành: 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,256 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos",2 x Thunderbolt 3 (USB-C),"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 7 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",33.170.000₫,Apple MacBook Pro M1 2020/16GB/256GB,Giá máy mới: 39.990.000₫,6.820.000₫ (17%),Thời gian bảo hành: 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,256 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos",2 x Thunderbolt 3 (USB-C),"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 8 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",33.510.000₫,Apple MacBook Pro M1 2020/16GB/256GB,Giá máy mới: 39.990.000₫,6.820.000₫ (17%),Thời gian bảo hành: 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,256 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos",2 x Thunderbolt 3 (USB-C),"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
"●
Bảo hành: 9.5 tháng chính hãng Xem thêm","●
Tình trạng máy: Có trầy xước",34.040.000₫,Apple MacBook Pro M1 2020/16GB/256GB,Giá máy mới: 39.990.000₫,6.820.000₫ (17%),Thời gian bảo hành: 1 năm,Apple M1,Hãng không công bố,Hãng không công bố,Hãng không công bố,16 GB,Hãng không công bố,Hãng không công bố,Không hỗ trợ nâng cấp,256 GB SSD,13.3 inch,Retina (2560 x 1600),"Tấm nền IPS, LED Backlit, Retina, 500 nits brightness, True Tone Technology",Không,Card tích hợp,8 nhân GPU,"3 microphones, Loa kép (2 kênh), Dolby Atmos",2 x Thunderbolt 3 (USB-C),"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Không,,HD webcam,Bảo mật vân tay,Có,,Đang cập nhật,Khoảng 10 tiếng,Mac OS,,1.4,Vỏ kim loại nguyên khối,2020
